Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913	1/74	6.664264e-01	8.161851e-01	0	0	9.179017e-01	3.725080e-01	POTEF
Reactome_2022	ISG15 Antiviral Mechanism R-HSA-1169408	1/75	6.713481e-01	8.185341e-01	0	0	9.054515e-01	3.607930e-01	FLNB
Reactome_2022	Nuclear Envelope (NE) Reassembly R-HSA-2995410	1/75	6.713481e-01	8.185341e-01	0	0	9.054515e-01	3.607930e-01	ANKLE2
Reactome_2022	Toll-like Receptor Cascades R-HSA-168898	2/162	6.909654e-01	8.405717e-01	0	0	8.367295e-01	3.093100e-01	APOB;CTSB
Reactome_2022	Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453	1/81	6.993952e-01	8.470453e-01	0	0	8.372867e-01	2.993629e-01	BAG3
Reactome_2022	DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928	1/81	6.993952e-01	8.470453e-01	0	0	8.372867e-01	2.993629e-01	MAVS
Reactome_2022	Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399	1/82	7.038320e-01	8.500503e-01	0	0	8.269077e-01	2.904228e-01	POTEF
Reactome_2022	SLC-mediated Transmembrane Transport R-HSA-425407	3/247	7.065556e-01	8.500503e-01	0	0	8.222917e-01	2.856258e-01	SLC2A9;SLC4A2;CP
Reactome_2022	Leishmania Infection R-HSA-9658195	3/247	7.065556e-01	8.500503e-01	0	0	8.222917e-01	2.856258e-01	VAV3;MYO9B;POTEF
Reactome_2022	Platelet Homeostasis R-HSA-418346	1/83	7.082036e-01	8.501563e-01	0	0	8.167818e-01	2.818091e-01	APOB
Reactome_2022	Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340	1/84	7.125109e-01	8.534471e-01	0	0	8.069000e-01	2.735069e-01	FAM120B
Reactome_2022	Peptide Chain Elongation R-HSA-156902	1/86	7.209362e-01	8.597598e-01	0	0	7.878338e-01	2.577829e-01	RPL14
Reactome_2022	Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366	1/86	7.209362e-01	8.597598e-01	0	0	7.878338e-01	2.577829e-01	CP
Reactome_2022	RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198	1/89	7.331150e-01	8.657228e-01	0	0	7.608594e-01	2.362108e-01	HPS4
Reactome_2022	Mitochondrial Biogenesis R-HSA-1592230	1/89	7.331150e-01	8.657228e-01	0	0	7.608594e-01	2.362108e-01	PERM1
Reactome_2022	Disorders Of Transmembrane Transporters R-HSA-5619115	2/176	7.337748e-01	8.657228e-01	0	0	7.688553e-01	2.380016e-01	SLC2A9;CP
Reactome_2022	Respiratory Electron Transport R-HSA-611105	1/90	7.370557e-01	8.657228e-01	0	0	7.522721e-01	2.295120e-01	TRAP1
Reactome_2022	Selenocysteine Synthesis R-HSA-2408557	1/90	7.370557e-01	8.657228e-01	0	0	7.522721e-01	2.295120e-01	RPL14
Reactome_2022	Eukaryotic Translation Termination R-HSA-72764	1/90	7.370557e-01	8.657228e-01	0	0	7.522721e-01	2.295120e-01	RPL14
Reactome_2022	Viral mRNA Translation R-HSA-192823	1/90	7.370557e-01	8.657228e-01	0	0	7.522721e-01	2.295120e-01	RPL14
Reactome_2022	Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125	1/92	7.447641e-01	8.679802e-01	0	0	7.356637e-01	2.167911e-01	CEACAM5
Reactome_2022	Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956	1/92	7.447641e-01	8.679802e-01	0	0	7.356637e-01	2.167911e-01	RPL14
Reactome_2022	Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442	2/181	7.477983e-01	8.679802e-01	0	0	7.471876e-01	2.171492e-01	GOLGA4;PLIN3
Reactome_2022	Oxidative Stress Induced Senescence R-HSA-2559580	1/93	7.485334e-01	8.679802e-01	0	0	7.276302e-01	2.107505e-01	MINK1
Reactome_2022	Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444	1/93	7.485334e-01	8.679802e-01	0	0	7.276302e-01	2.107505e-01	CLIP1
Reactome_2022	VEGFA-VEGFR2 Pathway R-HSA-4420097	1/93	7.485334e-01	8.679802e-01	0	0	7.276302e-01	2.107505e-01	VAV3
Reactome_2022	UCH Proteinases R-HSA-5689603	1/95	7.559063e-01	8.746687e-01	0	0	7.120761e-01	1.992658e-01	POTEF
Reactome_2022	EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025	1/97	7.630638e-01	8.795310e-01	0	0	6.971701e-01	1.885243e-01	CLIP1
Reactome_2022	RAF/MAP Kinase Cascade R-HSA-5673001	3/271	7.636535e-01	8.795310e-01	0	0	7.477304e-01	2.016189e-01	SPTA1;VWF;SPTB
Reactome_2022	Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012	1/98	7.665637e-01	8.795310e-01	0	0	6.899476e-01	1.834139e-01	RPL14
Reactome_2022	Formation Of A Pool Of Free 40S Subunits R-HSA-72689	1/98	7.665637e-01	8.795310e-01	0	0	6.899476e-01	1.834139e-01	RPL14
Reactome_2022	Cellular Response To Heat Stress R-HSA-3371556	1/99	7.700121e-01	8.816315e-01	0	0	6.828725e-01	1.784681e-01	BAG3
Reactome_2022	Stimuli-sensing Channels R-HSA-2672351	1/100	7.734097e-01	8.836652e-01	0	0	6.759403e-01	1.736804e-01	WNK1
Reactome_2022	MAPK1/MAPK3 Signaling R-HSA-5684996	3/277	7.764379e-01	8.852692e-01	0	0	7.311310e-01	1.850044e-01	SPTA1;VWF;SPTB
Reactome_2022	Signaling By VEGF R-HSA-194138	1/102	7.800556e-01	8.875372e-01	0	0	6.624878e-01	1.645554e-01	VAV3
Reactome_2022	Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825	1/104	7.865072e-01	8.911568e-01	0	0	6.495576e-01	1.559935e-01	APOB
Reactome_2022	Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393	1/104	7.865072e-01	8.911568e-01	0	0	6.495576e-01	1.559935e-01	SLC4A2
Reactome_2022	PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558	1/106	7.927702e-01	8.926855e-01	0	0	6.371201e-01	1.479532e-01	IL1RL1
Reactome_2022	Resolution Of Sister Chromatid Cohesion R-HSA-2500257	1/106	7.927702e-01	8.926855e-01	0	0	6.371201e-01	1.479532e-01	CLIP1
Reactome_2022	HATs Acetylate Histones R-HSA-3214847	1/106	7.927702e-01	8.926855e-01	0	0	6.371201e-01	1.479532e-01	POTEF
Reactome_2022	Nucleotide Excision Repair R-HSA-5696398	1/108	7.988501e-01	8.939903e-01	0	0	6.251475e-01	1.403969e-01	POTEF
Reactome_2022	SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339	1/108	7.988501e-01	8.939903e-01	0	0	6.251475e-01	1.403969e-01	RPL14
Reactome_2022	L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827	1/108	7.988501e-01	8.939903e-01	0	0	6.251475e-01	1.403969e-01	RPL14
Reactome_2022	GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706	1/109	8.018230e-01	8.954786e-01	0	0	6.193275e-01	1.367892e-01	RPL14
Reactome_2022	Mitotic Spindle Checkpoint R-HSA-69618	1/110	8.047522e-01	8.969119e-01	0	0	6.136143e-01	1.332899e-01	CLIP1
Reactome_2022	Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200	1/112	8.104816e-01	8.984722e-01	0	0	6.024967e-01	1.266006e-01	TRAP1
Reactome_2022	Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957	1/112	8.104816e-01	8.984722e-01	0	0	6.024967e-01	1.266006e-01	RPL14
Reactome_2022	Negative Regulation Of PI3K/AKT Network R-HSA-199418	1/113	8.132832e-01	8.984722e-01	0	0	5.970868e-01	1.234034e-01	IL1RL1
Reactome_2022	Signaling By ROBO Receptors R-HSA-376176	2/209	8.151074e-01	8.984722e-01	0	0	6.451922e-01	1.319002e-01	RPL14;MYO9B
Reactome_2022	Selenoamino Acid Metabolism R-HSA-2408522	1/114	8.160435e-01	8.984722e-01	0	0	5.917726e-01	1.203000e-01	RPL14
Reactome_2022	Signaling By NTRK1 (TRKA) R-HSA-187037	1/114	8.160435e-01	8.984722e-01	0	0	5.917726e-01	1.203000e-01	RNASEH2A
Reactome_2022	Cap-dependent Translation Initiation R-HSA-72737	1/116	8.214427e-01	9.007772e-01	0	0	5.814216e-01	1.143616e-01	RPL14
Reactome_2022	Epigenetic Regulation Of Gene Expression R-HSA-212165	1/116	8.214427e-01	9.007772e-01	0	0	5.814216e-01	1.143616e-01	POTEF
Reactome_2022	Rab Regulation Of Trafficking R-HSA-9007101	1/122	8.367109e-01	9.140436e-01	0	0	5.524215e-01	9.848385e-02	HPS4
Reactome_2022	Cellular Responses To Stress R-HSA-2262752	8/722	8.368950e-01	9.140436e-01	0	0	7.440403e-01	1.324814e-01	GPX1;BAG3;TXNRD2;GSTP1;MINK1;RPL14;MIA3;APOB
Reactome_2022	MAPK Family Signaling Cascades R-HSA-5683057	3/318	8.493059e-01	9.239656e-01	0	0	6.346261e-01	1.036572e-01	SPTA1;VWF;SPTB
Reactome_2022	Cell Cycle R-HSA-1640170	7/654	8.498803e-01	9.239656e-01	0	0	7.184755e-01	1.168671e-01	ANKLE2;CLIP1;PCM1;AKAP9;PCNT;SYNE2;SYNE1
Reactome_2022	Cellular Responses To Stimuli R-HSA-8953897	8/736	8.515727e-01	9.239656e-01	0	0	7.291939e-01	1.171598e-01	GPX1;BAG3;TXNRD2;GSTP1;MINK1;RPL14;MIA3;APOB
Reactome_2022	Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202	1/130	8.550633e-01	9.239656e-01	0	0	5.179512e-01	8.110065e-02	VAV3
Reactome_2022	Host Interactions Of HIV Factors R-HSA-162909	1/130	8.550633e-01	9.239656e-01	0	0	5.179512e-01	8.110065e-02	HLA-A
Reactome_2022	Mitotic Anaphase R-HSA-68882	2/232	8.579040e-01	9.239656e-01	0	0	5.799881e-01	8.889076e-02	ANKLE2;CLIP1
Reactome_2022	Signaling By NTRKs R-HSA-166520	1/132	8.593207e-01	9.239656e-01	0	0	5.099914e-01	7.732138e-02	RNASEH2A
Reactome_2022	Mitotic Metaphase And Anaphase R-HSA-2555396	2/233	8.595423e-01	9.239656e-01	0	0	5.774477e-01	8.739972e-02	ANKLE2;CLIP1
Reactome_2022	Metabolism Of RNA R-HSA-8953854	7/666	8.623281e-01	9.251354e-01	0	0	7.049484e-01	1.044166e-01	NOP56;HEATR1;RPL14;TNKS1BP1;POTEF;HNRNPC;FTSJ3
Reactome_2022	Influenza Viral RNA Transcription And Replication R-HSA-168273	1/137	8.694267e-01	9.309185e-01	0	0	4.911162e-01	6.871762e-02	RPL14
Reactome_2022	Clathrin-mediated Endocytosis R-HSA-8856828	1/142	8.788089e-01	9.391193e-01	0	0	4.735797e-01	6.118072e-02	APOB
Reactome_2022	Cell Cycle, Mitotic R-HSA-69278	5/523	8.860931e-01	9.450503e-01	0	0	6.408732e-01	7.750290e-02	ANKLE2;CLIP1;PCM1;AKAP9;PCNT
Reactome_2022	Interleukin-1 Family Signaling R-HSA-446652	1/152	8.956053e-01	9.531143e-01	0	0	4.419908e-01	4.873190e-02	IL1RL1
Reactome_2022	Cellular Response To Starvation R-HSA-9711097	1/153	8.971516e-01	9.531143e-01	0	0	4.390605e-01	4.765141e-02	RPL14
Reactome_2022	Influenza Infection R-HSA-168255	1/157	9.031120e-01	9.575798e-01	0	0	4.277151e-01	4.358789e-02	RPL14
Reactome_2022	Protein Localization R-HSA-9609507	1/164	9.127261e-01	9.644467e-01	0	0	4.092004e-01	3.736797e-02	PITRM1
Reactome_2022	Cellular Senescence R-HSA-2559583	1/165	9.140196e-01	9.644467e-01	0	0	4.066844e-01	3.656227e-02	MINK1
Reactome_2022	Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553	1/167	9.165495e-01	9.644467e-01	0	0	4.017435e-01	3.500759e-02	RPL14
Reactome_2022	SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232	1/168	9.177866e-01	9.644467e-01	0	0	3.993174e-01	3.425761e-02	HNRNPC
Reactome_2022	Deubiquitination R-HSA-5688426	2/279	9.185717e-01	9.644467e-01	0	0	4.804164e-01	4.080433e-02	MAVS;POTEF
Reactome_2022	Separation Of Sister Chromatids R-HSA-2467813	1/170	9.202060e-01	9.644467e-01	0	0	3.945514e-01	3.280997e-02	CLIP1
Reactome_2022	SUMOylation R-HSA-2990846	1/174	9.248342e-01	9.667473e-01	0	0	3.853499e-01	3.011156e-02	HNRNPC
Reactome_2022	Ion Channel Transport R-HSA-983712	1/175	9.259488e-01	9.667473e-01	0	0	3.831156e-01	2.947552e-02	WNK1
Reactome_2022	mRNA Splicing - Major Pathway R-HSA-72163	1/181	9.322988e-01	9.715160e-01	0	0	3.702313e-01	2.595391e-02	HNRNPC
Reactome_2022	mRNA Splicing R-HSA-72172	1/189	9.399293e-01	9.775982e-01	0	0	3.543316e-01	2.195107e-02	HNRNPC
Reactome_2022	Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168	2/307	9.421367e-01	9.780277e-01	0	0	4.356838e-01	2.596887e-02	RNF213;LMO7
Reactome_2022	Transport Of Small Molecules R-HSA-382551	6/706	9.500916e-01	9.807950e-01	0	0	5.656548e-01	2.895979e-02	SLC2A9;WNK1;SLC4A2;APOB;CP;STEAP2
Reactome_2022	Sensory Perception R-HSA-9709957	5/616	9.505963e-01	9.807950e-01	0	0	5.406928e-01	2.739464e-02	GSN;AKR1C3;BSN;APOB;HSPG2
Reactome_2022	Signaling By NOTCH R-HSA-157118	1/203	9.512775e-01	9.807950e-01	0	0	3.295374e-01	1.646022e-02	PLXND1
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	1/204	9.520010e-01	9.807950e-01	0	0	3.278972e-01	1.612900e-02	CR1
Reactome_2022	HIV Infection R-HSA-162906	1/229	9.669870e-01	9.943546e-01	0	0	2.915694e-01	9.788042e-03	HLA-A
Reactome_2022	Neddylation R-HSA-8951664	1/237	9.707163e-01	9.947330e-01	0	0	2.815700e-01	8.368562e-03	LMO7
Reactome_2022	Chromatin Modifying Enzymes R-HSA-3247509	1/238	9.711519e-01	9.947330e-01	0	0	2.803675e-01	8.207040e-03	POTEF
Reactome_2022	Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203	1/242	9.728306e-01	9.947330e-01	0	0	2.756575e-01	7.593068e-03	HNRNPC
Reactome_2022	Neuronal System R-HSA-112316	2/386	9.786066e-01	9.951970e-01	0	0	3.446418e-01	7.453082e-03	EPB41;PDLIM5
Reactome_2022	Signaling By Nuclear Receptors R-HSA-9006931	1/260	9.792583e-01	9.951970e-01	0	0	2.562626e-01	5.371228e-03	AKR1C3
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	1/268	9.816047e-01	9.951970e-01	0	0	2.484821e-01	4.613470e-03	IL1RL1
Reactome_2022	GPCR Downstream Signaling R-HSA-388396	4/619	9.821204e-01	9.951970e-01	0	0	4.281693e-01	7.724767e-03	VAV3;AKAP13;OBSCN;ARHGEF5
Reactome_2022	Cell Cycle Checkpoints R-HSA-69620	1/271	9.824147e-01	9.951970e-01	0	0	2.456832e-01	4.358857e-03	CLIP1
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	1/306	9.896061e-01	9.990911e-01	0	0	2.170984e-01	2.268298e-03	IL1RL1
Reactome_2022	DNA Repair R-HSA-73894	1/310	9.902129e-01	9.990911e-01	0	0	2.142439e-01	2.107148e-03	POTEF
Reactome_2022	Signaling By GPCR R-HSA-372790	4/689	9.917583e-01	9.990911e-01	0	0	3.830053e-01	3.169703e-03	VAV3;AKAP13;OBSCN;ARHGEF5
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	1/354	9.949537e-01	9.999954e-01	0	0	1.871139e-01	9.466202e-04	TNKS1BP1
Reactome_2022	Generic Transcription Pathway R-HSA-212436	3/1190	9.999935e-01	9.999954e-01	0	0	1.608404e-01	1.049880e-06	RNASEH2A;CR1;TNKS1BP1
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	4/1449	9.999953e-01	9.999954e-01	0	0	1.743086e-01	8.278929e-07	RNASEH2A;CR1;TNKS1BP1;POTEF
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	3/1312	9.999954e-01	9.999954e-01	0	0	1.448891e-01	6.619243e-07	RNASEH2A;CR1;TNKS1BP1
