Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197)	1/40	4.473034e-01	5.883012e-01	0	0	1.721099e+00	1.384655e+00	PATJ
GO_Biological_Process_2023	Water-Soluble Vitamin Metabolic Process (GO:0006767)	1/40	4.473034e-01	5.883012e-01	0	0	1.721099e+00	1.384655e+00	GSTO1
GO_Biological_Process_2023	Positive Regulation Of Insulin Secretion (GO:0032024)	1/40	4.473034e-01	5.883012e-01	0	0	1.721099e+00	1.384655e+00	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Monoatomic Ion Transport (GO:0043270)	1/40	4.473034e-01	5.883012e-01	0	0	1.721099e+00	1.384655e+00	MYLK
GO_Biological_Process_2023	Positive Regulation Of Wound Healing (GO:0090303)	1/40	4.473034e-01	5.883012e-01	0	0	1.721099e+00	1.384655e+00	MYLK
GO_Biological_Process_2023	Protein Deacetylation (GO:0006476)	1/40	4.473034e-01	5.883012e-01	0	0	1.721099e+00	1.384655e+00	FLNA
GO_Biological_Process_2023	Regulation Of Autophagosome Assembly (GO:2000785)	1/40	4.473034e-01	5.883012e-01	0	0	1.721099e+00	1.384655e+00	ELAPOR1
GO_Biological_Process_2023	Translation (GO:0006412)	4/234	4.515770e-01	5.934258e-01	0	0	1.167976e+00	9.285519e-01	EEF1D;EEF1A2;RPL14;RRBP1
GO_Biological_Process_2023	Nervous System Development (GO:0007399)	7/433	4.531691e-01	5.945344e-01	0	0	1.103859e+00	8.736933e-01	ANKLE2;ATXN1;GSN;PLXND1;GSTP1;SPINK5;WDR62
GO_Biological_Process_2023	Positive Regulation Of Kinase Activity (GO:0033674)	2/104	4.535113e-01	5.945344e-01	0	0	1.316411e+00	1.040933e+00	EEF1A2;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Dendrite Development (GO:0050773)	1/41	4.554443e-01	5.945344e-01	0	0	1.677986e+00	1.319706e+00	COBL
GO_Biological_Process_2023	Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199)	1/41	4.554443e-01	5.945344e-01	0	0	1.677986e+00	1.319706e+00	GPX1
GO_Biological_Process_2023	Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste (GO:0001580)	1/41	4.554443e-01	5.945344e-01	0	0	1.677986e+00	1.319706e+00	CST1
GO_Biological_Process_2023	Visual System Development (GO:0150063)	1/41	4.554443e-01	5.945344e-01	0	0	1.677986e+00	1.319706e+00	FREM2
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Polymerization (GO:0030838)	1/41	4.554443e-01	5.945344e-01	0	0	1.677986e+00	1.319706e+00	WASHC2C
GO_Biological_Process_2023	Positive Regulation Of Response To Biotic Stimulus (GO:0002833)	1/41	4.554443e-01	5.945344e-01	0	0	1.677986e+00	1.319706e+00	IFI35
GO_Biological_Process_2023	Cellular Response To Organonitrogen Compound (GO:0071417)	2/105	4.584152e-01	5.975669e-01	0	0	1.303564e+00	1.016754e+00	AKAP9;CAPN2
GO_Biological_Process_2023	Heart Development (GO:0007507)	3/171	4.612198e-01	5.975669e-01	0	0	1.198945e+00	9.278399e-01	AKAP13;PDLIM5;MYH6
GO_Biological_Process_2023	Positive Regulation Of Cell Growth (GO:0030307)	2/106	4.632936e-01	5.975669e-01	0	0	1.290964e+00	9.932605e-01	MACF1;GOLGA4
GO_Biological_Process_2023	Regulation Of Neurotransmitter Receptor Activity (GO:0099601)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	MINK1
GO_Biological_Process_2023	Cardiac Ventricle Morphogenesis (GO:0003208)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	MYH6
GO_Biological_Process_2023	Ceramide Biosynthetic Process (GO:0046513)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	ASAH1
GO_Biological_Process_2023	Collagen Fibril Organization (GO:0030199)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	CYP1B1
GO_Biological_Process_2023	Sensory Perception Of Bitter Taste (GO:0050913)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	CST1
GO_Biological_Process_2023	Stress-Activated MAPK Cascade (GO:0051403)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	MINK1
GO_Biological_Process_2023	Substantia Nigra Development (GO:0021762)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	POTEE
GO_Biological_Process_2023	Modulation By Host Of Symbiont Process (GO:0051851)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	MUC2
GO_Biological_Process_2023	Monoatomic Cation Transport (GO:0006812)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	PIEZO1
GO_Biological_Process_2023	Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	GSTP1
GO_Biological_Process_2023	Organic Hydroxy Compound Biosynthetic Process (GO:1901617)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	AKR1C3
GO_Biological_Process_2023	Positive Regulation Of Neuron Differentiation (GO:0045666)	1/42	4.634657e-01	5.975669e-01	0	0	1.636977e+00	1.258872e+00	CPNE1
GO_Biological_Process_2023	Neuron Differentiation (GO:0030182)	3/173	4.688030e-01	6.039534e-01	0	0	1.184718e+00	8.975100e-01	WNK1;SPINK5;DMD
GO_Biological_Process_2023	Regulation Of Endothelial Cell Apoptotic Process (GO:2000351)	1/43	4.713694e-01	6.042901e-01	0	0	1.597920e+00	1.201817e+00	ICAM1
GO_Biological_Process_2023	Regulation Of Primary Metabolic Process (GO:0080090)	1/43	4.713694e-01	6.042901e-01	0	0	1.597920e+00	1.201817e+00	RNF213
GO_Biological_Process_2023	Response To Amyloid-Beta (GO:1904645)	1/43	4.713694e-01	6.042901e-01	0	0	1.597920e+00	1.201817e+00	ICAM1
GO_Biological_Process_2023	Learning (GO:0007612)	1/43	4.713694e-01	6.042901e-01	0	0	1.597920e+00	1.201817e+00	ATXN1
GO_Biological_Process_2023	Positive Regulation Of Cell Division (GO:0051781)	1/43	4.713694e-01	6.042901e-01	0	0	1.597920e+00	1.201817e+00	SVIL
GO_Biological_Process_2023	Regulation Of Cell-Cell Adhesion (GO:0022407)	1/43	4.713694e-01	6.042901e-01	0	0	1.597920e+00	1.201817e+00	MINK1
GO_Biological_Process_2023	Regulation Of Neuron Projection Development (GO:0010975)	3/174	4.725768e-01	6.048666e-01	0	0	1.177730e+00	8.827731e-01	PRAG1;PLXNB2;PDLIM5
GO_Biological_Process_2023	Response To Tumor Necrosis Factor (GO:0034612)	2/108	4.729726e-01	6.048666e-01	0	0	1.266477e+00	9.482341e-01	ASAH1;GBP1
GO_Biological_Process_2023	Positive Regulation Of Translation (GO:0045727)	2/108	4.729726e-01	6.048666e-01	0	0	1.266477e+00	9.482341e-01	NIBAN1;PLXNB2
GO_Biological_Process_2023	Cellular Response To Salt (GO:1902075)	2/109	4.777726e-01	6.073440e-01	0	0	1.254577e+00	9.266561e-01	CPNE1;AKR1C3
GO_Biological_Process_2023	Positive Regulation Of Wnt Signaling Pathway (GO:0030177)	2/109	4.777726e-01	6.073440e-01	0	0	1.254577e+00	9.266561e-01	MACF1;WNK1
GO_Biological_Process_2023	Regulation Of Insulin Receptor Signaling Pathway (GO:0046626)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	SORBS1
GO_Biological_Process_2023	Regulation Of Transport (GO:0051049)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	EPB41
GO_Biological_Process_2023	Establishment Of Protein Localization To Mitochondrion (GO:0072655)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	PITRM1
GO_Biological_Process_2023	Mitotic Spindle Assembly (GO:0090307)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	FLNA
GO_Biological_Process_2023	Negative Regulation Of Immune System Process (GO:0002683)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	SPINK5
GO_Biological_Process_2023	Nucleobase-Containing Compound Catabolic Process (GO:0034655)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	RNASEH2A
GO_Biological_Process_2023	Nucleus Organization (GO:0006997)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	SYNE1
GO_Biological_Process_2023	Positive Regulation Of Biosynthetic Process (GO:0009891)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	SORBS1
GO_Biological_Process_2023	Regulation Of B Cell Proliferation (GO:0030888)	1/44	4.791569e-01	6.073440e-01	0	0	1.560679e+00	1.148234e+00	VAV3
GO_Biological_Process_2023	Regulation Of JNK Cascade (GO:0046328)	2/110	4.825459e-01	6.111472e-01	0	0	1.242897e+00	9.056731e-01	MINK1;SIRPA
GO_Biological_Process_2023	Regulation Of Cellular Metabolic Process (GO:0031323)	1/45	4.868302e-01	6.112527e-01	0	0	1.525132e+00	1.097851e+00	CYP1B1
GO_Biological_Process_2023	Regulation Of Protein Modification Process (GO:0031399)	1/45	4.868302e-01	6.112527e-01	0	0	1.525132e+00	1.097851e+00	PLXNB2
GO_Biological_Process_2023	Regulation Of Telomerase Activity (GO:0051972)	1/45	4.868302e-01	6.112527e-01	0	0	1.525132e+00	1.097851e+00	PARP4
GO_Biological_Process_2023	Detection Of Chemical Stimulus Involved In Sensory Perception Of Taste (GO:0050912)	1/45	4.868302e-01	6.112527e-01	0	0	1.525132e+00	1.097851e+00	CST1
GO_Biological_Process_2023	Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173)	1/45	4.868302e-01	6.112527e-01	0	0	1.525132e+00	1.097851e+00	VIL1
GO_Biological_Process_2023	Hexose Metabolic Process (GO:0019318)	1/45	4.868302e-01	6.112527e-01	0	0	1.525132e+00	1.097851e+00	GAA
GO_Biological_Process_2023	Zymogen Activation (GO:0031638)	1/45	4.868302e-01	6.112527e-01	0	0	1.525132e+00	1.097851e+00	IFI16
GO_Biological_Process_2023	Negative Regulation Of Response To Biotic Stimulus (GO:0002832)	1/45	4.868302e-01	6.112527e-01	0	0	1.525132e+00	1.097851e+00	IFI16
GO_Biological_Process_2023	RNA Metabolic Process (GO:0016070)	2/111	4.872924e-01	6.112527e-01	0	0	1.231431e+00	8.852650e-01	RNASEH2A;ATXN1
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	2/111	4.872924e-01	6.112527e-01	0	0	1.231431e+00	8.852650e-01	TNXB;LTBP4
GO_Biological_Process_2023	Cytoskeleton Organization (GO:0007010)	2/111	4.872924e-01	6.112527e-01	0	0	1.231431e+00	8.852650e-01	DST;KRT16
GO_Biological_Process_2023	Mitotic Sister Chromatid Segregation (GO:0000070)	2/111	4.872924e-01	6.112527e-01	0	0	1.231431e+00	8.852650e-01	FLNA;TTN
GO_Biological_Process_2023	Protein Transport (GO:0015031)	5/313	4.886789e-01	6.125035e-01	0	0	1.089628e+00	7.802281e-01	MACF1;GOLGA4;MTTP;MIA3;APOB
GO_Biological_Process_2023	Negative Regulation Of Programmed Cell Death (GO:0043069)	6/381	4.899743e-01	6.133097e-01	0	0	1.073944e+00	7.661544e-01	ANKLE2;BAG3;CEACAM5;GSTP1;MYO18A;FLNA
GO_Biological_Process_2023	Negative Regulation Of Defense Response (GO:0031348)	2/112	4.920116e-01	6.133097e-01	0	0	1.220174e+00	8.654122e-01	IFI16;SIRPA
GO_Biological_Process_2023	Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	SIRPA
GO_Biological_Process_2023	Regulation Of Fibroblast Proliferation (GO:0048145)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	GSTP1
GO_Biological_Process_2023	Regulation Of Interleukin-10 Production (GO:0032653)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	HLA-DRB1
GO_Biological_Process_2023	Antiviral Innate Immune Response (GO:0140374)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	MAVS
GO_Biological_Process_2023	Cardiac Conduction (GO:0061337)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	AKAP9
GO_Biological_Process_2023	Development Of Primary Male Sexual Characteristics (GO:0046546)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	AKR1C3
GO_Biological_Process_2023	Vacuolar Transport (GO:0007034)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	VPS13C
GO_Biological_Process_2023	Male Gonad Development (GO:0008584)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	AKR1C3
GO_Biological_Process_2023	Negative Regulation Of Cellular Metabolic Process (GO:0031324)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	ACTN3
GO_Biological_Process_2023	Positive Regulation Of Cell-Cell Adhesion (GO:0022409)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	PIEZO1
GO_Biological_Process_2023	Positive Regulation Of Peptide Hormone Secretion (GO:0090277)	1/46	4.943908e-01	6.133097e-01	0	0	1.491164e+00	1.050419e+00	FLNB
GO_Biological_Process_2023	Positive Regulation Of Cellular Component Organization (GO:0051130)	2/113	4.967035e-01	6.156931e-01	0	0	1.209120e+00	8.460963e-01	GPX1;AHNAK
GO_Biological_Process_2023	Response To Endoplasmic Reticulum Stress (GO:0034976)	2/114	5.013677e-01	6.201060e-01	0	0	1.198263e+00	8.272995e-01	NIBAN1;DNAJC10
GO_Biological_Process_2023	Insulin Receptor Signaling Pathway (GO:0008286)	1/47	5.018404e-01	6.201060e-01	0	0	1.458673e+00	1.005716e+00	SORBS1
GO_Biological_Process_2023	Positive Regulation Of TOR Signaling (GO:0032008)	1/47	5.018404e-01	6.201060e-01	0	0	1.458673e+00	1.005716e+00	PIH1D1
GO_Biological_Process_2023	Regulation Of T Cell Differentiation (GO:0045580)	1/47	5.018404e-01	6.201060e-01	0	0	1.458673e+00	1.005716e+00	SPINK5
GO_Biological_Process_2023	RNA Processing (GO:0006396)	3/183	5.059697e-01	6.247177e-01	0	0	1.118328e+00	7.618926e-01	ARVCF;ATXN1;HNRNPC
GO_Biological_Process_2023	Positive Regulation Of Cytokine Production (GO:0001819)	5/320	5.081284e-01	6.267144e-01	0	0	1.065030e+00	7.210477e-01	MAVS;IFI16;CYP1B1;HLA-A;HLA-DPA1
GO_Biological_Process_2023	Cellular Response To Mechanical Stimulus (GO:0071260)	1/48	5.091805e-01	6.267144e-01	0	0	1.427565e+00	9.635389e-01	PIEZO1
GO_Biological_Process_2023	Cytoplasmic Microtubule Organization (GO:0031122)	1/48	5.091805e-01	6.267144e-01	0	0	1.427565e+00	9.635389e-01	CLIP1
GO_Biological_Process_2023	Myelination (GO:0042552)	1/48	5.091805e-01	6.267144e-01	0	0	1.427565e+00	9.635389e-01	BCAS1
GO_Biological_Process_2023	Organelle Assembly (GO:0070925)	5/322	5.136320e-01	6.316990e-01	0	0	1.058201e+00	7.050249e-01	GSN;HPS4;FLNA;PCNT;ELAPOR1
GO_Biological_Process_2023	Cellular Response To Molecule Of Bacterial Origin (GO:0071219)	2/117	5.151928e-01	6.326461e-01	0	0	1.166825e+00	7.738551e-01	GSTP1;SIRPA
GO_Biological_Process_2023	Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630)	1/49	5.164129e-01	6.326461e-01	0	0	1.397753e+00	9.237032e-01	IFI16
GO_Biological_Process_2023	Neurogenesis (GO:0022008)	1/49	5.164129e-01	6.326461e-01	0	0	1.397753e+00	9.237032e-01	WDR62
GO_Biological_Process_2023	Nuclear Export (GO:0051168)	1/49	5.164129e-01	6.326461e-01	0	0	1.397753e+00	9.237032e-01	ATXN1
GO_Biological_Process_2023	Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862)	1/49	5.164129e-01	6.326461e-01	0	0	1.397753e+00	9.237032e-01	TNXB
GO_Biological_Process_2023	Regulation Of Protein Binding (GO:0043393)	2/118	5.197446e-01	6.353417e-01	0	0	1.156708e+00	7.569699e-01	EPB41;EFHB
GO_Biological_Process_2023	Positive Regulation Of Cell Projection Organization (GO:0031346)	2/118	5.197446e-01	6.353417e-01	0	0	1.156708e+00	7.569699e-01	PLXND1;PLXNB2
GO_Biological_Process_2023	Regulation Of Interleukin-12 Production (GO:0032655)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	HLA-B
GO_Biological_Process_2023	Blood Circulation (GO:0008015)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	GPX1
GO_Biological_Process_2023	Dicarboxylic Acid Metabolic Process (GO:0043648)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	ASS1
GO_Biological_Process_2023	Ribosome Assembly (GO:0042255)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	MDN1
GO_Biological_Process_2023	Steroid Biosynthetic Process (GO:0006694)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	AKR1C3
GO_Biological_Process_2023	Intracellular Iron Ion Homeostasis (GO:0006879)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	CP
GO_Biological_Process_2023	Negative Regulation Of Cell Projection Organization (GO:0031345)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	PRAG1
GO_Biological_Process_2023	Nucleocytoplasmic Transport (GO:0006913)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	ATXN1
GO_Biological_Process_2023	Positive Regulation Of Cell Death (GO:0010942)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	PRODH
GO_Biological_Process_2023	Regulation Of TORC1 Signaling (GO:1903432)	1/50	5.235391e-01	6.353417e-01	0	0	1.369158e+00	8.860417e-01	PIH1D1
GO_Biological_Process_2023	Regulation Of Protein Kinase Activity (GO:0045859)	2/119	5.242680e-01	6.353417e-01	0	0	1.146763e+00	7.405246e-01	GSTP1;TTN
GO_Biological_Process_2023	Cellular Response To Tumor Necrosis Factor (GO:0071356)	2/119	5.242680e-01	6.353417e-01	0	0	1.146763e+00	7.405246e-01	ASAH1;GBP1
GO_Biological_Process_2023	Defense Response To Virus (GO:0051607)	3/189	5.276155e-01	6.380519e-01	0	0	1.081920e+00	6.917661e-01	MAVS;IFITM2;IFI16
GO_Biological_Process_2023	Protein-Containing Complex Assembly (GO:0065003)	5/328	5.299884e-01	6.380519e-01	0	0	1.038223e+00	6.591680e-01	VIL1;PIH1D1;DMD;LAMC1;GBP1
GO_Biological_Process_2023	RNA Modification (GO:0009451)	1/51	5.305606e-01	6.380519e-01	0	0	1.341706e+00	8.504018e-01	FTSJ3
GO_Biological_Process_2023	Regulation Of Stress-Activated MAPK Cascade (GO:0032872)	1/51	5.305606e-01	6.380519e-01	0	0	1.341706e+00	8.504018e-01	GSTP1
GO_Biological_Process_2023	Regulation Of Synapse Assembly (GO:0051963)	1/51	5.305606e-01	6.380519e-01	0	0	1.341706e+00	8.504018e-01	PDLIM5
GO_Biological_Process_2023	Regulation Of Telomere Maintenance Via Telomerase (GO:0032210)	1/51	5.305606e-01	6.380519e-01	0	0	1.341706e+00	8.504018e-01	HNRNPC
GO_Biological_Process_2023	Microtubule Bundle Formation (GO:0001578)	1/51	5.305606e-01	6.380519e-01	0	0	1.341706e+00	8.504018e-01	CLIP1
GO_Biological_Process_2023	Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078)	1/51	5.305606e-01	6.380519e-01	0	0	1.341706e+00	8.504018e-01	SORBS1
GO_Biological_Process_2023	Receptor Internalization (GO:0031623)	1/51	5.305606e-01	6.380519e-01	0	0	1.341706e+00	8.504018e-01	DMBT1
GO_Biological_Process_2023	Regulated Exocytosis (GO:0045055)	1/51	5.305606e-01	6.380519e-01	0	0	1.341706e+00	8.504018e-01	STEAP2
GO_Biological_Process_2023	Regulation Of Proteolysis (GO:0030162)	1/52	5.374790e-01	6.453851e-01	0	0	1.315332e+00	8.166441e-01	SERPINB3
GO_Biological_Process_2023	Positive Regulation Of B Cell Activation (GO:0050871)	1/52	5.374790e-01	6.453851e-01	0	0	1.315332e+00	8.166441e-01	VAV3
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Proliferation (GO:0050679)	2/123	5.420734e-01	6.486191e-01	0	0	1.108627e+00	6.788719e-01	LAMB1;LAMC1
GO_Biological_Process_2023	Blood Vessel Morphogenesis (GO:0048514)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	CYP1B1
GO_Biological_Process_2023	Regulation Of Proteasomal Protein Catabolic Process (GO:0061136)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	GPX1
GO_Biological_Process_2023	Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046425)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	CYP1B1
GO_Biological_Process_2023	Tight Junction Assembly (GO:0120192)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	PATJ
GO_Biological_Process_2023	Gonad Development (GO:0008406)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	AKR1C3
GO_Biological_Process_2023	mRNA Stabilization (GO:0048255)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	HNRNPC
GO_Biological_Process_2023	Mitochondrial Transport (GO:0006839)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	PITRM1
GO_Biological_Process_2023	Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	IFI35
GO_Biological_Process_2023	Positive Regulation Of Chemokine Production (GO:0032722)	1/53	5.442958e-01	6.486191e-01	0	0	1.289971e+00	7.846411e-01	MAVS
GO_Biological_Process_2023	Cellular Response To Lipopolysaccharide (GO:0071222)	2/124	5.464521e-01	6.506959e-01	0	0	1.099483e+00	6.644273e-01	GSTP1;SIRPA
GO_Biological_Process_2023	Regulation Of Programmed Cell Death (GO:0043067)	3/195	5.487282e-01	6.521764e-01	0	0	1.047788e+00	6.288321e-01	ASAH1;ACTN3;CTSB
GO_Biological_Process_2023	Regulation Of Mitotic Cell Cycle (GO:0007346)	2/125	5.508016e-01	6.521764e-01	0	0	1.090489e+00	6.503464e-01	TTLL12;MKI67
GO_Biological_Process_2023	ERBB Signaling Pathway (GO:0038127)	1/54	5.510124e-01	6.521764e-01	0	0	1.265568e+00	7.542758e-01	VIL1
GO_Biological_Process_2023	Regulation Of Lipid Metabolic Process (GO:0019216)	1/54	5.510124e-01	6.521764e-01	0	0	1.265568e+00	7.542758e-01	RNF213
GO_Biological_Process_2023	Endoplasmic Reticulum Organization (GO:0007029)	1/54	5.510124e-01	6.521764e-01	0	0	1.265568e+00	7.542758e-01	MIA3
GO_Biological_Process_2023	Negative Regulation Of Neuron Projection Development (GO:0010977)	1/54	5.510124e-01	6.521764e-01	0	0	1.265568e+00	7.542758e-01	PRAG1
GO_Biological_Process_2023	Negative Regulation Of Protein Catabolic Process (GO:0042177)	1/54	5.510124e-01	6.521764e-01	0	0	1.265568e+00	7.542758e-01	FLNA
GO_Biological_Process_2023	Protein K63-linked Ubiquitination (GO:0070534)	1/54	5.510124e-01	6.521764e-01	0	0	1.265568e+00	7.542758e-01	RNF213
GO_Biological_Process_2023	Cellular Response To Oxygen-Containing Compound (GO:1901701)	6/406	5.519484e-01	6.527931e-01	0	0	1.005521e+00	5.975818e-01	GSTP1;AKAP9;CPNE1;AKR1C3;CAPN2;SIRPA
GO_Biological_Process_2023	Golgi Vesicle Transport (GO:0048193)	3/197	5.556422e-01	6.566681e-01	0	0	1.036880e+00	6.093023e-01	GOLGA4;MYO18A;MIA3
GO_Biological_Process_2023	Ceramide Metabolic Process (GO:0006672)	1/55	5.576304e-01	6.570431e-01	0	0	1.242068e+00	7.254410e-01	ASAH1
GO_Biological_Process_2023	Phosphatidylcholine Metabolic Process (GO:0046470)	1/55	5.576304e-01	6.570431e-01	0	0	1.242068e+00	7.254410e-01	PLA2G4C
GO_Biological_Process_2023	Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531)	1/55	5.576304e-01	6.570431e-01	0	0	1.242068e+00	7.254410e-01	HCLS1
GO_Biological_Process_2023	Purine Ribonucleotide Biosynthetic Process (GO:0009152)	1/55	5.576304e-01	6.570431e-01	0	0	1.242068e+00	7.254410e-01	PFAS
GO_Biological_Process_2023	Regulation Of Response To External Stimulus (GO:0032101)	2/127	5.594125e-01	6.581570e-01	0	0	1.072932e+00	6.232317e-01	ERAP1;TNC
GO_Biological_Process_2023	Regulation Of Anatomical Structure Morphogenesis (GO:0022603)	2/127	5.594125e-01	6.581570e-01	0	0	1.072932e+00	6.232317e-01	PLXND1;PDLIM5
GO_Biological_Process_2023	Positive Regulation Of Gene Expression (GO:0010628)	7/480	5.616403e-01	6.602842e-01	0	0	9.917496e-01	5.721341e-01	NIBAN1;MYOM1;GSN;IFI16;TNC;PLXNB2;TTN
GO_Biological_Process_2023	Anterograde Trans-Synaptic Signaling (GO:0098916)	3/199	5.624929e-01	6.607927e-01	0	0	1.026194e+00	5.904481e-01	AKAP9;MINK1;BSN
GO_Biological_Process_2023	Regulation Of Mitotic Nuclear Division (GO:0007088)	1/56	5.641511e-01	6.612591e-01	0	0	1.219423e+00	6.980381e-01	MKI67
GO_Biological_Process_2023	Cellular Response To Peptide (GO:1901653)	1/56	5.641511e-01	6.612591e-01	0	0	1.219423e+00	6.980381e-01	ICAM1
GO_Biological_Process_2023	Pattern Recognition Receptor Signaling Pathway (GO:0002221)	1/56	5.641511e-01	6.612591e-01	0	0	1.219423e+00	6.980381e-01	MAVS
GO_Biological_Process_2023	Positive Regulation Of Cell Population Proliferation (GO:0008284)	7/483	5.682554e-01	6.655739e-01	0	0	9.853454e-01	5.569018e-01	SERPINB3;TNXB;CR1;AKR1C3;HCLS1;LAMB1;LAMC1
GO_Biological_Process_2023	RNA Catabolic Process (GO:0006401)	1/57	5.705761e-01	6.663075e-01	0	0	1.197587e+00	6.719763e-01	RNASEH2A
GO_Biological_Process_2023	Chemokine-Mediated Signaling Pathway (GO:0070098)	1/57	5.705761e-01	6.663075e-01	0	0	1.197587e+00	6.719763e-01	WNK1
GO_Biological_Process_2023	Monoatomic Anion Transport (GO:0006820)	1/57	5.705761e-01	6.663075e-01	0	0	1.197587e+00	6.719763e-01	SLC4A2
GO_Biological_Process_2023	Positive Regulation Of Interleukin-1 Beta Production (GO:0032731)	1/57	5.705761e-01	6.663075e-01	0	0	1.197587e+00	6.719763e-01	IFI16
GO_Biological_Process_2023	Regulation Of Phagocytosis (GO:0050764)	1/58	5.769066e-01	6.707126e-01	0	0	1.176516e+00	6.471721e-01	SIRPA
GO_Biological_Process_2023	Renal System Development (GO:0072001)	1/58	5.769066e-01	6.707126e-01	0	0	1.176516e+00	6.471721e-01	ITGA8
